Metric,Value
NbSpringXMLFiles,64.0
NbEmptySpringXMLFiles,37.0
NbClasses,25.0
NbFailedClasses,13.0
NbSpecs,12.0
NbCompRoles,19.0
NbConfigs,27.0
NbCompClasses,40.0
NbClassMultiRole,0.0
NbAssms,27.0
NbCompInsts,26.0
NbSpecEqualConfigs,12.0
NbInterfaces,433.0
NbSplitInterface,0.0
NbAbstractedInterface,0.0
NbConnections,27.0
NbUnconnectedArch,25.0
